,CATEGORIE,DATE,QUART,PDQ,X,Y,LONGITUDE,LATITUDE
216377,Vol dans / sur véhicule à moteur,2023-01-13,jour,15.0,299150.49399980094,5038596.45199847,-73.572274,45.487269
216378,Vol de véhicule à moteur,2023-01-13,jour,48.0,300601.390003643,5048816.08799629,-73.5538,45.57924
216379,Vol dans / sur véhicule à moteur,2023-01-13,jour,7.0,288956.483004064,5038405.9700037,-73.702679,45.485398
216380,Vol de véhicule à moteur,2023-01-13,jour,31.0,295824.458000624,5045454.89299526,-73.614949,45.54895
216382,Introduction,2023-01-13,jour,38.0,298343.43999076093,5043862.70799815,-73.582668,45.53465
216383,Vol dans / sur véhicule à moteur,2023-01-13,jour,8.0,291551.65599554,5032788.50000612,-73.669329,45.434904
216384,Vol de véhicule à moteur,2023-01-13,soir,13.0,295116.384,5033139.085,-73.623775,45.438117
216385,Vol dans / sur véhicule à moteur,2023-01-13,soir,46.0,298866.813003049,5053234.49999366,-73.576081,45.618985
216386,Méfait,2023-01-13,soir,39.0,295568.6630042321,5053397.56499833,-73.618376,45.620417
216387,Vols qualifiés,2023-01-13,soir,50.0,300026.312,5041712.579,-73.5611,45.515316
216388,Vol dans / sur véhicule à moteur,2023-01-14,jour,20.0,299877.173994985,5039501.30099832,-73.562987,45.495417
216389,Vol de véhicule à moteur,2023-01-14,jour,5.0,286091.058,5034239.618,-73.739176,45.447837
216391,Introduction,2023-01-14,soir,26.0,293854.719992292,5040741.59200862,-73.64007,45.506509
216392,Introduction,2023-01-14,soir,50.0,300026.312,5041712.579,-73.5611,45.515316
216393,Vol dans / sur véhicule à moteur,2023-01-14,soir,45.0,302029.4,5059705.844,-73.535564,45.677236
216394,Vols qualifiés,2023-01-14,soir,45.0,297083.03,5053955.272,-73.598965,45.625453
216395,Vol dans / sur véhicule à moteur,2023-01-15,nuit,3.0,281978.688001888,5040734.50000152,-73.79205,45.506158
216396,Introduction,2023-01-15,nuit,23.0,301327.246999093,5045084.08699562,-73.544473,45.545662
216397,Vol de véhicule à moteur,2023-01-15,nuit,38.0,298582.978005801,5042265.14800078,-73.579581,45.520277
216398,Vol de véhicule à moteur,2023-01-15,nuit,39.0,294753.507999248,5053072.24100432,-73.628822,45.617478
216399,Vol dans / sur véhicule à moteur,2023-01-15,jour,20.0,300264.372009156,5039025.25800477,-73.558028,45.491136
216400,Introduction,2023-01-15,jour,38.0,297942.9010007471,5043231.08499383,-73.587788,45.528963
216401,Vol de véhicule à moteur,2023-01-15,jour,21.0,300239.909001336,5040075.64500354,-73.558351,45.500588
216402,Vol de véhicule à moteur,2023-01-15,jour,23.0,300528.142,5044621.755,-73.554702,45.541497
216403,Méfait,2023-01-15,jour,45.0,298970.718995433,5055855.138991569,-73.57478,45.642567
216404,Vol de véhicule à moteur,2023-01-15,jour,23.0,301019.629004007,5045112.21100256,-73.548412,45.545914
216405,Vol dans / sur véhicule à moteur,2023-01-15,jour,3.0,276701.7809938871,5037392.49999975,-73.859388,45.475893
216406,Méfait,2023-01-15,jour,20.0,298660.304999119,5040462.29299919,-73.578568,45.504055
216407,Vol dans / sur véhicule à moteur,2023-01-15,soir,4.0,278113.18800571,5037589.49999739,-73.841346,45.477721
216408,Vol de véhicule à moteur,2023-01-15,soir,31.0,295991.350003363,5045718.94500814,-73.612817,45.551328
216409,Méfait,2023-01-15,soir,20.0,298606.051,5039529.553,-73.579251,45.495661
216410,Vol de véhicule à moteur,2023-01-15,soir,15.0,297732.123,5035507.254,-73.590375,45.459459
216411,Introduction,2023-01-15,soir,15.0,296735.390989302,5034730.81399671,-73.603107,45.452461
216413,Méfait,2023-01-16,nuit,39.0,295113.332998161,5053587.52799822,-73.624218,45.62212
216414,Introduction,2023-01-16,nuit,42.0,297765.775,5047562.788,-73.590117,45.567939
216415,Vol de véhicule à moteur,2023-01-16,jour,38.0,297436.626006605,5042926.097003009,-73.594264,45.526213
216416,Vol dans / sur véhicule à moteur,2023-01-16,jour,9.0,295578.449008531,5037165.04200346,-73.617944,45.474351
216418,Introduction,2023-01-16,jour,9.0,296729.589996882,5037235.52099119,-73.603222,45.474999
216419,Vol de véhicule à moteur,2023-01-16,jour,39.0,296383.987990289,5052321.21100092,-73.607902,45.610742
216420,Vol dans / sur véhicule à moteur,2023-01-04,jour,26.0,292252.745,5040377.965,-73.660562,45.50321
219869,Vol dans / sur véhicule à moteur,2023-01-25,nuit,7.0,287693.613,5040648.871,-73.718913,45.505551
219870,Infractions entrainant la mort,2023-01-25,nuit,22.0,300219.66199543,5043573.10300534,-73.558643,45.532059
219872,Vol de véhicule à moteur,2023-01-25,nuit,9.0,292080.469002005,5036650.00000287,-73.66267,45.469661
219874,Introduction,2023-01-25,jour,46.0,297627.891003241,5052168.13299875,-73.591952,45.609378
219875,Vol dans / sur véhicule à moteur,2023-01-25,jour,10.0,291621.989001354,5044060.1839917,-73.668733,45.536333
219876,Vol dans / sur véhicule à moteur,2023-01-11,soir,9.0,293019.184995579,5036037.0140013,-73.65065,45.464162
219878,Vol de véhicule à moteur,2023-01-25,jour,31.0,296880.85200958,5045423.16299708,-73.60142,45.548677
219879,Introduction,2023-01-25,jour,49.0,305082.983007363,5056735.10000118,-73.496369,45.65051
219880,Méfait,2023-01-12,soir,27.0,293283.020000376,5045628.376000689,-73.647502,45.550473
219881,Vol de véhicule à moteur,2023-01-25,jour,26.0,294989.376008293,5040890.42299559,-73.625553,45.507866
219882,Vol dans / sur véhicule à moteur,2023-01-25,soir,15.0,300376.521,5037547.343,-73.55658,45.477838
219883,Vol de véhicule à moteur,2023-01-25,soir,46.0,299868.16000680806,5050807.78199172,-73.563216,45.597157
219884,Vol de véhicule à moteur,2023-01-25,soir,5.0,285903.0,5033523.5,-73.741553,45.441388
219885,Vols qualifiés,2023-01-25,soir,42.0,299011.735996275,5049127.67899776,-73.574174,45.582032
219887,Vol de véhicule à moteur,2023-01-26,nuit,49.0,305137.744,5058649.079,-73.495665,45.667732
219888,Introduction,2023-01-26,nuit,10.0,292762.6699949171,5043640.81500442,-73.654117,45.53258
219889,Vol de véhicule à moteur,2023-01-26,jour,26.0,292654.967,5039588.77,-73.655396,45.496116
219891,Vol de véhicule à moteur,2023-01-26,jour,39.0,294272.478996951,5048724.58599359,-73.634896,45.57835
219892,Vol de véhicule à moteur,2023-01-26,jour,35.0,296787.02899032,5043549.89300198,-73.602591,45.531819
219893,Méfait,2023-01-14,jour,42.0,295908.968991796,5049944.99999871,-73.613949,45.589354
219894,Vol de véhicule à moteur,2023-01-26,jour,21.0,299607.229996775,5040686.566999289,-73.566453,45.506081
219895,Vol de véhicule à moteur,2023-01-26,soir,42.0,295271.814,5049549.244,-73.622107,45.585784
219896,Vols qualifiés,2023-01-26,soir,7.0,291518.219,5042330.5,-73.670014,45.520766
219897,Vol de véhicule à moteur,2023-01-26,soir,7.0,288836.977,5039722.907,-73.704251,45.497246
219898,Vols qualifiés,2023-01-27,nuit,26.0,294151.067010422,5038514.03499163,-73.63623,45.486469
219900,Méfait,2023-01-11,soir,45.0,300440.539001888,5057773.36400272,-73.555942,45.659839
219901,Vol de véhicule à moteur,2023-01-27,jour,5.0,282667.406007056,5035429.4999998,-73.782998,45.458444
219902,Vol de véhicule à moteur,2023-01-27,jour,26.0,292654.967,5039588.77,-73.655396,45.496116
219904,Méfait,2023-01-27,jour,38.0,299447.213005499,5041629.576003569,-73.568511,45.514565
219905,Vol dans / sur véhicule à moteur,2023-01-27,jour,46.0,300215.964,5053139.01,-73.55878,45.618136
219906,Introduction,2023-01-27,jour,26.0,294768.446004585,5037904.82099952,-73.628319,45.480997
219907,Vol dans / sur véhicule à moteur,2023-01-27,soir,22.0,300770.092010272,5043377.59700664,-73.551594,45.530303
219908,Vol de véhicule à moteur,2023-01-27,soir,48.0,301659.60500581405,5048899.34899326,-73.540241,45.579995
219909,Vol de véhicule à moteur,2023-01-27,soir,5.0,281095.815,5034232.094,-73.803035,45.447618
219910,Méfait,2023-01-28,nuit,26.0,294642.270006586,5039010.921999729,-73.629956,45.490948
219911,Vol dans / sur véhicule à moteur,2023-01-28,jour,16.0,299962.875346374,5035632.652884929,-73.561852,45.460606
219912,Introduction,2023-01-28,jour,22.0,300900.756001325,5043550.11899872,-73.549922,45.531857
219913,Méfait,2023-01-28,jour,10.0,292854.259,5043730.233,-73.652947,45.533386
219914,Vol dans / sur véhicule à moteur,2023-01-28,jour,45.0,297102.538991386,5054941.799995329,-73.598731,45.634331
219915,Vol dans / sur véhicule à moteur,2023-01-28,jour,48.0,303597.1879932,5052231.402002649,-73.515421,45.609983
219917,Vol de véhicule à moteur,2023-01-28,soir,38.0,299444.894000941,5042540.85099399,-73.568551,45.522765
